Nombre,Apellido,Casa,Nivel_Mágico,Asignatura_Favorita,Mascota,Año_Ingreso,Riesgo
Ismael,Quiroga,Thunderclaw,61,Criaturas Mágicas,Lechuza,2020,Bajo
Bautista,Barrera,Moonlight,38,Criaturas Mágicas,Gato,2019,Alto
Damián,Amigó,Thunderclaw,82,Transformaciones,Lechuza,2020,Bajo
Ileana,Bilbao,Dragonescale,77,Hechizos,Fénix,2017,Bajo
Elodia,Galvez,Dragonescale,89,Criaturas Mágicas,Dragón,2020,Bajo
Julie,Baños,Sunflare,92,Hechizos,Gato,2020,Bajo
Ángel,Bermejo,Moonlight,31,Adivinación,Lechuza,2021,Alto
Danilo,Ochoa,Dragonescale,40,Hechizos,Gato,2022,Alto
María,Belén,Thunderclaw,93,Adivinación,Gato,2019,Bajo
Tristán,Vidal,Sunflare,50,Pociones,Salamandra,2021,Bajo
Pepe,Bauzà,Moonlight,47,Pociones,Dragón,2020,Alto
Yago,Cañellas,Thunderclaw,93,Transformaciones,Gato,2019,Bajo
León,Sanmartín,Dragonescale,67,Criaturas Mágicas,Gato,2017,Bajo
Dani,Benet,Dragonescale,61,Transformaciones,Gato,2019,Bajo
Wilfredo,Nogueira,Thunderclaw,40,Adivinación,Gato,2015,Alto
Balduino,Prieto,Thunderclaw,89,Transformaciones,Gato,2021,Bajo
Pepita,Macías,Thunderclaw,62,Hechizos,Lechuza,2019,Bajo
Mar,Sabater,Sunflare,70,Adivinación,Lechuza,2022,Bajo
Porfirio,Segura,Nightshade,37,Pociones,Lechuza,2017,Alto
Paulino,Roda,Thunderclaw,40,Criaturas Mágicas,Lechuza,2018,Alto
Lina,Plana,Moonlight,80,Adivinación,Fénix,2020,Bajo
Eligio,Paz,Sunflare,70,Adivinación,Gato,2019,Bajo
Flora,Barroso,Moonlight,46,Hechizos,Fénix,2020,Alto
David,Cabanillas,Moonlight,75,Criaturas Mágicas,Lechuza,2016,Bajo
Lola,Ramos,Dragonescale,61,Pociones,Salamandra,2015,Bajo
Edmundo,Vallés,Dragonescale,83,Adivinación,Salamandra,2021,Bajo
Gracia,Casanovas,Nightshade,49,Adivinación,Gato,2015,Alto
Marco,Madrid,Sunflare,62,Hechizos,Gato,2016,Bajo
Rosalina,Murillo,Sunflare,69,Transformaciones,Lechuza,2016,Bajo
Irma,Carbó,Moonlight,61,Pociones,Salamandra,2021,Bajo
Arturo,Morata,Dragonescale,31,Criaturas Mágicas,Gato,2019,Alto
Haydée,Torralba,Dragonescale,62,Adivinación,Dragón,2016,Bajo
Pánfilo,Ariño,Moonlight,59,Adivinación,Lechuza,2018,Bajo
Olga,Flores,Thunderclaw,77,Pociones,Fénix,2020,Bajo
Socorro,Revilla,Sunflare,55,Transformaciones,Salamandra,2020,Bajo
Eligia,Escribano,Sunflare,51,Adivinación,Fénix,2017,Bajo
Anastasia,Clemente,Moonlight,95,Pociones,Gato,2022,Bajo
Fabián,Falcó,Nightshade,67,Hechizos,Lechuza,2016,Bajo
Áurea,Maestre,Sunflare,75,Transformaciones,Lechuza,2016,Bajo
Jose,Angel,Thunderclaw,44,Criaturas Mágicas,Lechuza,2018,Alto
Edelmira,Peñas,Thunderclaw,73,Adivinación,Dragón,2015,Bajo
Faustino,Acedo,Moonlight,78,Pociones,Lechuza,2015,Bajo
Enrique,Roca,Moonlight,90,Hechizos,Lechuza,2020,Bajo
Abel,Vizcaíno,Moonlight,96,Criaturas Mágicas,Lechuza,2020,Bajo
Maxi,Iniesta,Sunflare,35,Pociones,Fénix,2019,Alto
Encarnacion,Vendrell,Dragonescale,38,Pociones,Lechuza,2021,Alto
Heliodoro,Planas,Dragonescale,35,Criaturas Mágicas,Salamandra,2022,Alto
Olga,Sanmartín,Dragonescale,61,Hechizos,Gato,2018,Bajo
Lorena,Río,Dragonescale,70,Hechizos,Lechuza,2021,Bajo
Candelario,Menéndez,Sunflare,37,Transformaciones,Lechuza,2021,Alto
Lucía,Rodriguez,Sunflare,79,Adivinación,Dragón,2017,Bajo
Sebastián,Cortes,Moonlight,91,Criaturas Mágicas,Lechuza,2021,Bajo
Urbano,Bernat,Dragonescale,91,Criaturas Mágicas,Gato,2017,Bajo
Débora,Solé,Moonlight,36,Criaturas Mágicas,Dragón,2021,Alto
Rosalina,Puerta,Moonlight,33,Hechizos,Lechuza,2018,Alto
Montserrat,Nadal,Dragonescale,35,Adivinación,Lechuza,2017,Alto
Martina,Cuervo,Moonlight,87,Transformaciones,Fénix,2015,Bajo
Mayte,Céspedes,Moonlight,51,Pociones,Gato,2017,Bajo
Flora,Company,Thunderclaw,55,Pociones,Gato,2017,Bajo
Jose,Angel,Thunderclaw,32,Criaturas Mágicas,Lechuza,2018,Alto
León,Baños,Dragonescale,70,Adivinación,Gato,2018,Bajo
Pablo,Real,Moonlight,89,Hechizos,Gato,2017,Bajo
Selena,Meléndez,Thunderclaw,58,Adivinación,Gato,2022,Bajo
Pastor,Martín,Thunderclaw,41,Adivinación,Fénix,2016,Alto
Iris,Badía,Sunflare,41,Hechizos,Lechuza,2022,Alto
Noé,Lobo,Sunflare,42,Criaturas Mágicas,Fénix,2018,Alto
Anselmo,Navarro,Dragonescale,54,Adivinación,Fénix,2022,Bajo
Cayetana,Agustín,Dragonescale,74,Pociones,Dragón,2022,Bajo
Cayetana,Barreda,Thunderclaw,48,Hechizos,Lechuza,2019,Alto
Noemí,Aroca,Dragonescale,84,Transformaciones,Fénix,2019,Bajo
Ani,Álamo,Thunderclaw,74,Criaturas Mágicas,Lechuza,2015,Bajo
Raúl,Izaguirre,Nightshade,37,Hechizos,Gato,2021,Alto
Onofre,Hernando,Thunderclaw,82,Transformaciones,Fénix,2017,Bajo
Griselda,Calderon,Moonlight,84,Transformaciones,Gato,2016,Bajo
